10 0.01379272384214869
10 0.017389712612119412
10 0.023234819363321613
10 0.031777667692001854
10 0.04032051602068232
10 0.05538290649493427
10 0.07925791945561445
10 0.12754749369247032
10 0.09517459476273449
10 0.18922767612298963
10 0.1572226510447281
10 0.21873115901122608
10 0.2489458646789795
10 0.2880631175524102
10 0.32691059626809316
10 0.3719928555183919
10 0.4162058424826144
10 0.4516233354783611
10 0.49848696059569286
10 0.5440488183486544
10 0.5776207135350471
10 0.6153890956197388
10 0.6459635001644892
10 0.6876286200833159
10 0.713631851399562
10 0.7343145368268932
10 0.7665443737032778
10 0.793889663329532
14 0.803331758850705
20 0.8060295004281829
28 0.8078279948131682
39 0.8114249835831389
55 0.8150219723531095
77 0.8213167027005581
107 0.8271618094517604
150 0.8366039049729334
215 0.8518911072453086
290 0.8704755492234902
397 0.8929567290358067
570 0.9076444331798535
796 0.9116910455460705
1111 0.9152880343160412
1551 0.9220323882597361
2165 0.9346218489546334
3021 0.9485601804382696
4216 0.9517075456119939
5884 0.9521571692082402
8212 0.9521571692082402
11461 0.9517075456119939
15995 0.9562037815744573
22323 0.9589015231519352
31153 0.9615992647294132
44348 0.9640400785376075
60676 0.9705917366543398
85862 0.9746383490205568
118175 0.9813827029642518
164922 0.9813827029642518
230162 0.9849796917342224
321210 0.9867781861192078
453641 0.9863927944652823
625600 0.9921736692741637
849157 1
